date,pm2_5_mean,pm2_5_max,pm2_5_std,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,relative_humidity_2m,tavg,tmin,tmax,prcp,wspd,pres,fire_count,fire_frp_max,fire_frp_total
2023-05-16,46.42083333333333,76.8,14.50550058086412,71.52499999999999,206.0,13.354166666666666,16.920833333333334,466.9166666666667,30.45833333333333,32.7,26.4,39.0,0.0,5.2,1002.5,334.0,39.59,1935.01
2023-05-17,32.93333333333333,56.2,10.296249493052718,53.395833333333336,173.0,7.970833333333334,8.904166666666667,320.5416666666667,26.25,33.3,27.0,40.0,0.0,3.9,1004.1,171.0,29.24,1544.69
2023-05-18,38.958333333333336,72.6,11.036694395896165,64.77499999999999,185.0,10.8,13.470833333333331,368.0833333333333,46.79166666666666,28.8,22.0,34.2,2.0,7.0,1008.6,51.0,10.37,192.15
2023-05-19,41.42083333333333,80.8,18.3960529596094,62.97916666666666,182.0,15.0625,18.879166666666663,418.9583333333333,38.333333333333336,31.3,25.5,37.5,0.0,4.9,1006.1,253.0,15.48,1027.69
2023-05-20,41.4875,82.7,21.73072984428313,61.74166666666667,184.0,19.058333333333334,21.5125,458.5,32.0,33.0,25.4,40.6,0.0,3.0,1002.8,102.0,20.32,696.55
2023-05-21,48.14166666666667,71.0,17.60081313997753,72.22916666666667,217.0,54.84583333333333,23.304166666666664,1253.2916666666667,27.75,34.7,26.4,43.2,0.0,1.4,1002.5,65.0,20.12,535.29
2023-05-22,48.875,101.0,23.918507478519643,75.7,235.0,35.31666666666667,19.179166666666667,770.125,33.166666666666664,37.0,27.4,42.6,0.0,2.1,1002.7,17.0,14.56,125.17
2023-05-23,34.27916666666667,43.1,5.754618498038861,57.575,183.0,17.454166666666666,11.4,415.0416666666667,39.0,34.7,31.4,41.7,0.0,3.2,1003.2,3.0,5.64,12.75
2023-05-24,40.25416666666667,47.1,3.891348169941895,71.39583333333333,139.0,11.595833333333331,13.208333333333334,336.8333333333333,60.458333333333336,28.1,25.0,36.2,0.0,12.1,1003.2,28.0,10.01,112.87
2023-05-25,47.85833333333333,75.7,14.757398046452815,79.15416666666667,170.0,23.0875,18.5125,572.5833333333334,58.208333333333336,26.2,22.5,30.3,0.0,7.2,1004.2,8.0,7.68,22.1
2023-05-26,50.86666666666667,69.6,12.252867159289224,79.85833333333333,149.0,42.8625,17.1125,1132.2083333333333,64.375,28.2,21.8,32.6,2.3,6.7,1004.8,10.0,25.34,61.54
2023-05-27,47.22083333333333,83.6,12.812832533684029,74.93333333333334,194.0,22.65,15.5125,586.625,57.708333333333336,29.5,22.3,33.6,0.0,5.9,1004.9,0.0,0.0,0.0
2023-05-28,49.375,82.0,14.261753352784227,75.10833333333333,227.0,25.1375,23.40416666666667,639.5,47.875,31.2,25.0,37.3,0.0,4.1,1005.8,17.0,12.82,82.97
2023-05-29,53.895833333333336,73.6,11.317722891521749,85.40833333333335,193.0,20.8625,20.0375,608.0833333333334,65.125,27.7,23.8,33.1,0.0,7.8,1008.0,1.0,5.59,5.59
2023-05-30,52.86666666666667,65.7,6.824232185933905,81.37083333333334,198.0,36.15833333333334,13.8125,826.9583333333334,53.125,27.3,22.0,33.8,0.0,3.7,1009.2,9.0,5.1,33.03
2023-05-31,44.3875,54.8,5.2049568765703045,65.24583333333332,117.0,33.09166666666667,10.191666666666666,678.375,82.04166666666667,22.4,20.2,25.4,6.6,3.6,1007.6,0.0,0.0,0.0
2023-06-01,46.80833333333334,72.2,16.68961970199146,69.125,199.0,43.1625,19.679166666666667,934.9583333333334,84.45833333333333,24.3,19.6,29.8,1.3,4.4,1007.4,1.0,0.76,0.76
2023-06-02,56.82083333333333,104.1,17.253001734207874,84.25416666666666,225.0,53.375,24.33333333333333,1224.6666666666667,66.66666666666667,26.6,19.4,31.8,0.5,2.8,1006.0,0.0,0.0,0.0
2023-06-03,71.25833333333334,143.0,41.82059942458841,104.88333333333333,206.0,53.775,26.133333333333336,1961.4583333333333,58.0,29.1,21.4,35.5,0.0,1.5,1005.7,30.0,15.47,171.92
2023-06-04,50.97083333333333,112.7,24.868479773236725,73.58333333333333,197.0,46.833333333333336,18.4875,1652.875,48.75,31.4,25.8,38.3,0.0,3.2,1005.0,49.0,28.17,354.3
2023-06-05,47.2375,90.1,21.93943862981239,69.27083333333333,200.0,41.770833333333336,17.329166666666666,1030.6666666666667,47.708333333333336,32.8,25.8,38.0,0.0,3.9,1003.2,7.0,5.41,19.41
2023-06-06,62.42916666666667,136.0,41.01013108305405,93.78333333333336,186.0,57.93333333333334,25.84166666666667,1836.0833333333333,58.875,29.2,24.0,38.2,0.0,6.5,1003.2,29.0,15.06,184.52
2023-06-07,40.87916666666667,75.4,14.92013460618458,59.77916666666667,202.0,40.57083333333333,12.895833333333334,847.7083333333334,55.208333333333336,28.6,24.0,34.0,30.0,3.4,1003.9,3.0,0.83,2.28
2023-06-08,56.90416666666667,85.0,19.915222038445364,84.89999999999999,210.0,65.44583333333334,22.008333333333336,1600.2916666666667,47.625,32.2,24.6,38.8,0.0,1.6,1002.8,17.0,13.36,71.14
2023-06-09,60.05833333333334,86.8,14.641451480275965,89.39166666666667,244.0,51.66666666666666,20.679166666666667,1255.3333333333333,42.66666666666666,34.8,28.4,40.3,0.0,1.1,999.1,19.0,7.86,86.23
2023-06-10,49.175,78.2,10.264936095440548,74.41250000000001,207.0,43.4875,14.991666666666667,1070.875,45.625,33.8,26.0,41.0,0.0,4.2,997.0,0.0,0.0,0.0
2023-06-11,69.04583333333333,119.7,27.71814629548612,101.94166666666666,246.0,66.875,29.570833333333336,2029.75,55.04166666666666,31.6,25.0,36.3,3.0,3.3,998.2,7.0,8.0,18.69
2023-06-12,74.72916666666667,100.1,23.26730266250056,114.64166666666668,265.0,65.96249999999999,22.933333333333334,2052.333333333333,52.25,34.3,27.6,38.8,0.0,1.9,997.6,1.0,0.86,0.86
2023-06-13,58.59166666666667,92.7,20.63607893043609,94.2875,233.0,53.90833333333333,19.683333333333334,1441.9166666666667,47.875,33.6,32.0,40.3,0.0,2.8,997.5,6.0,7.73,19.45
2023-06-14,45.65416666666667,79.4,15.198454703104485,76.64999999999999,204.0,43.59166666666667,16.833333333333332,1031.7083333333333,58.54166666666666,32.7,27.5,38.6,2.0,5.5,997.9,10.0,6.2,31.98
2023-06-15,37.725,53.2,8.311712532167565,65.1875,148.0,33.1,12.054166666666667,866.4166666666666,74.0,25.9,21.5,31.6,0.0,6.2,1000.5,0.0,0.0,0.0
2023-06-16,41.2375,74.0,12.229288169408504,66.65416666666667,186.0,41.74166666666667,14.845833333333331,923.0,63.29166666666666,30.4,22.8,36.7,1.3,2.2,1000.3,2.0,0.85,1.45
2023-06-17,51.8375,83.6,16.246252076147876,78.8125,219.0,57.44583333333333,17.270833333333332,1259.0,60.5,32.6,27.5,38.2,0.0,1.1,999.4,2.0,1.81,2.71
2023-06-18,41.6875,50.8,4.970811542525462,64.16250000000001,211.0,29.09166666666667,14.858333333333334,651.8333333333334,60.833333333333336,33.9,29.0,38.0,0.0,3.1,999.3,6.0,6.98,25.6
2023-06-19,52.3125,73.1,11.9350893878367,76.87916666666668,220.0,47.87916666666666,17.266666666666666,1068.1666666666667,62.208333333333336,32.7,24.2,38.6,4.6,3.5,998.9,12.0,8.23,51.56
2023-06-20,65.20416666666667,96.6,18.350251252080792,95.675,233.0,61.958333333333336,22.15833333333333,1939.9166666666667,55.875,35.3,29.2,40.1,0.0,2.4,997.3,6.0,5.17,19.44
2023-06-21,67.50416666666666,87.1,8.540210727807732,101.6625,251.0,58.22916666666666,18.541666666666668,1321.7916666666667,57.41666666666666,35.7,31.0,39.5,0.0,3.9,997.6,8.0,8.53,29.71
2023-06-22,54.125,68.2,9.966694537307744,86.40416666666665,222.0,55.770833333333336,19.029166666666665,1148.5833333333333,54.66666666666666,37.1,32.6,41.2,0.0,3.0,997.5,19.0,7.7,49.17
2023-06-23,47.8625,64.0,7.469346778959176,80.11666666666666,228.0,48.833333333333336,17.8625,1003.0833333333334,52.375,37.1,33.4,41.5,0.0,3.6,997.3,0.0,0.0,0.0
2023-06-24,47.28333333333333,62.2,8.815187816030015,82.3625,200.0,37.37916666666667,15.679166666666667,1020.5,57.083333333333336,35.9,32.4,40.0,0.0,4.4,996.8,9.0,6.16,36.74
2023-06-25,48.5875,65.4,10.92744102666788,85.94583333333333,205.0,17.141666666666666,15.0,470.6666666666667,66.29166666666667,31.3,23.5,40.0,0.0,6.3,997.4,1.0,2.95,2.95
2023-06-26,41.29583333333333,83.6,17.691080512793583,61.54583333333333,135.0,39.47083333333333,13.233333333333333,880.1666666666666,82.04166666666667,28.7,23.0,31.5,4.7,5.2,1001.1,0.0,0.0,0.0
2023-06-27,41.208333333333336,97.6,17.04768036411703,59.1125,178.0,20.23333333333333,12.954166666666666,579.125,69.16666666666667,30.4,22.8,35.2,10.2,2.3,1000.2,2.0,5.45,10.36
2023-06-28,44.17916666666667,53.4,4.829706910422174,67.3125,194.0,14.333333333333334,9.7875,420.5416666666667,69.04166666666667,31.2,26.8,35.8,0.0,3.3,1001.0,0.0,0.0,0.0
2023-06-29,46.87083333333334,56.9,5.3614955057307485,75.95,219.0,16.091666666666665,10.9875,457.4166666666667,68.375,32.1,28.2,35.0,0.0,1.5,1000.2,0.0,0.0,0.0
2023-06-30,50.09583333333333,80.6,12.626248682688832,77.89583333333333,235.0,30.745833333333334,12.045833333333334,648.25,66.70833333333333,30.7,28.5,34.8,6.1,3.5,998.8,2.0,10.62,13.51
2023-07-01,61.02916666666667,88.9,15.425824737775924,96.67916666666667,247.0,38.03333333333333,15.704166666666666,793.75,63.583333333333336,32.1,28.2,36.2,0.0,2.4,999.1,0.0,0.0,0.0
2023-07-02,62.575,79.6,8.303181684568663,106.83333333333331,246.0,37.90416666666667,14.8875,819.5,62.208333333333336,34.3,29.0,38.8,0.0,1.8,999.7,5.0,4.05,16.15
2023-07-03,58.75,67.3,4.328972164382673,97.1375,228.0,16.383333333333333,11.75,531.3333333333334,58.333333333333336,31.2,26.0,39.0,0.0,3.5,998.3,2.0,2.29,4.0
2023-07-04,49.17916666666667,54.4,3.2689553133347866,89.28750000000001,180.0,10.7,8.7875,394.875,69.66666666666667,31.3,25.5,36.1,23.6,6.6,997.1,3.0,3.53,8.65
2023-07-05,35.020833333333336,46.1,7.974250907529302,68.86666666666666,150.0,16.516666666666666,9.55,444.625,84.625,24.9,23.0,27.5,94.0,9.4,998.2,0.0,0.0,0.0
2023-07-06,47.625,56.1,5.648643546289987,133.63333333333333,184.0,21.320833333333333,10.116666666666667,504.5416666666667,81.29166666666667,27.5,25.0,30.6,22.9,4.9,1000.8,0.0,0.0,0.0
2023-07-07,53.22916666666666,67.8,8.011268106028327,94.56666666666666,193.0,30.508333333333336,10.454166666666667,638.2083333333334,81.08333333333333,29.4,24.0,33.5,11.2,2.8,1001.5,1.0,1.03,1.03
2023-07-08,18.1625,35.9,8.816427971344918,26.133333333333336,119.0,12.191666666666668,7.4875,330.0833333333333,90.58333333333331,26.5,24.5,29.0,20.9,7.0,1002.1,0.0,0.0,0.0
2023-07-09,18.48333333333333,23.7,4.972329229949932,26.433333333333334,145.0,13.9375,8.541666666666666,344.2083333333333,83.0,25.9,23.5,30.3,2.5,4.5,1001.2,0.0,0.0,0.0
2023-07-10,18.67083333333333,28.3,4.088847947311308,27.025,137.0,20.54583333333333,8.041666666666666,413.6666666666667,79.79166666666667,29.0,24.6,33.2,0.0,3.9,1001.6,0.0,0.0,0.0
2023-07-11,34.13333333333333,59.3,11.234096649763698,50.375,205.0,32.704166666666666,11.095833333333331,645.9583333333334,74.04166666666667,30.8,25.6,35.7,0.0,2.1,1000.9,0.0,0.0,0.0
2023-07-12,44.49583333333334,63.8,9.457386308970436,66.96249999999999,239.0,17.933333333333334,10.979166666666666,504.1666666666667,73.95833333333333,30.1,27.0,36.2,0.0,3.1,999.9,1.0,3.11,3.11
2023-07-13,46.77916666666667,59.4,9.73626029298486,67.89999999999999,227.0,19.616666666666667,9.9,514.625,74.375,30.7,26.0,35.1,0.0,3.3,1000.1,2.0,3.39,5.26
2023-07-14,44.708333333333336,65.0,11.69272968712746,64.76666666666667,204.0,25.05,9.4375,555.125,76.41666666666667,31.6,28.7,35.0,0.0,2.6,1000.6,0.0,0.0,0.0
2023-07-15,56.66666666666666,76.6,7.903860733385531,82.89166666666667,229.0,21.97083333333333,9.8,552.5833333333334,77.0,31.7,27.0,34.8,0.0,3.2,999.6,0.0,0.0,0.0
2023-07-16,48.57083333333333,74.3,15.104951079081626,76.64166666666667,188.0,32.8875,8.145833333333334,671.75,85.29166666666667,30.3,29.0,32.2,0.0,3.3,1000.1,0.0,0.0,0.0
2023-07-17,41.11666666666667,60.1,11.170367113451348,60.99166666666667,200.0,22.275,7.766666666666667,522.0833333333334,79.54166666666667,31.7,28.5,35.8,0.0,1.8,999.2,0.0,0.0,0.0
2023-07-18,35.575,47.6,7.776343725629057,51.42083333333333,177.0,15.066666666666668,7.395833333333333,441.0416666666667,80.08333333333333,32.1,28.5,36.2,0.0,4.6,998.6,1.0,1.97,1.97
2023-07-19,38.45,46.6,6.486105550898115,55.62083333333334,149.0,18.391666666666666,9.858333333333333,452.4583333333333,82.29166666666667,29.8,27.5,34.0,0.0,5.1,999.5,0.0,0.0,0.0
2023-07-20,57.3,83.8,16.994679474317323,82.22083333333333,210.0,34.475,12.220833333333331,730.4583333333334,78.29166666666667,30.8,26.2,36.6,23.1,1.9,999.9,0.0,0.0,0.0
2023-07-21,55.333333333333336,65.2,6.83352774555539,79.1125,168.0,30.57083333333333,10.1625,673.5833333333334,82.875,29.9,28.5,32.6,8.1,3.4,1000.9,0.0,0.0,0.0
2023-07-22,36.71666666666667,49.9,8.675686499170197,56.10416666666666,118.0,20.266666666666666,10.279166666666669,479.6666666666667,89.0,27.7,25.0,29.7,42.5,4.9,1004.2,0.0,0.0,0.0
2023-07-23,35.8375,43.5,5.058253049526433,52.225,184.0,29.9375,9.658333333333331,604.2083333333334,79.125,30.9,24.6,36.0,105.9,2.8,1004.5,0.0,0.0,0.0
2023-07-24,40.2625,56.1,7.777101980647498,58.69583333333333,203.0,29.1625,9.7625,601.0416666666666,80.95833333333333,29.8,27.5,35.0,0.0,2.2,1002.0,1.0,2.32,2.32
2023-07-25,46.36666666666667,72.4,11.617777482082728,67.59166666666667,151.0,45.1,11.904166666666669,786.1666666666666,81.875,29.8,26.2,34.2,0.5,2.2,1001.6,0.0,0.0,0.0
2023-07-26,47.39166666666667,65.4,7.258453342657533,68.30833333333334,176.0,34.87083333333333,11.558333333333332,734.9583333333334,83.70833333333333,30.0,29.0,33.0,16.8,2.0,1002.5,0.0,0.0,0.0
2023-07-27,49.12083333333334,62.4,8.536773607352394,70.48333333333333,209.0,24.933333333333334,12.170833333333334,620.6666666666666,84.75,29.1,26.5,32.5,18.3,2.5,1002.5,0.0,0.0,0.0
2023-07-28,44.79583333333333,58.0,8.342738533112739,65.05416666666666,225.0,21.83333333333333,12.695833333333333,548.2916666666666,83.70833333333333,29.7,26.0,34.8,3.6,1.2,999.8,0.0,0.0,0.0
2023-07-29,42.22083333333333,54.7,9.829148274245409,63.15833333333333,245.0,21.77083333333333,11.920833333333334,543.0833333333334,87.45833333333333,26.8,24.0,29.0,0.0,1.4,999.3,0.0,0.0,0.0
2023-07-30,51.2375,75.9,11.738817528035849,77.98333333333333,227.0,40.6625,17.825,826.2083333333334,75.5,30.6,23.5,34.0,34.0,0.9,999.0,0.0,0.0,0.0
2023-07-31,54.7875,84.5,12.398923954012757,91.57916666666668,248.0,46.3125,14.329166666666666,968.875,75.25,32.1,28.5,35.0,0.0,2.5,997.7,0.0,0.0,0.0
2023-08-01,51.65833333333333,71.2,12.669440009129348,101.81666666666666,222.0,42.75833333333333,12.295833333333334,876.0833333333334,74.0,30.4,26.0,36.4,9.9,2.8,996.9,2.0,0.74,1.48
2023-08-02,44.958333333333336,53.6,5.189698547554834,112.72083333333336,194.0,17.2625,11.820833333333333,413.125,75.625,33.1,25.6,37.4,0.0,2.4,996.8,0.0,0.0,0.0
2023-08-03,64.22083333333333,110.6,26.873358055673016,174.28333333333333,206.0,50.725,14.775,1005.9166666666666,78.95833333333333,32.5,27.2,36.5,0.0,2.4,997.2,3.0,0.85,2.03
2023-08-04,46.96666666666667,54.5,6.206705116710246,111.60833333333332,205.0,17.870833333333334,9.8375,461.2916666666667,77.75,32.8,27.8,37.5,0.0,4.6,998.7,0.0,0.0,0.0
2023-08-05,55.775,75.4,14.09188017819204,143.0625,226.0,33.541666666666664,14.3875,663.8333333333334,79.70833333333333,31.5,25.6,36.5,0.0,2.0,1000.6,0.0,0.0,0.0
2023-08-06,57.28333333333333,79.4,9.025936861727102,168.25416666666666,189.0,29.266666666666666,12.495833333333332,632.1666666666666,80.91666666666667,32.6,28.2,36.8,0.0,3.1,997.8,0.0,0.0,0.0
2023-08-07,72.35000000000001,109.2,24.24788650583799,231.71666666666667,189.0,41.833333333333336,12.579166666666666,973.125,73.41666666666667,31.7,28.0,35.5,0.0,3.6,995.4,0.0,0.0,0.0
2023-08-08,75.35416666666667,100.8,10.622862103753498,191.6208333333333,223.0,42.40833333333333,14.025,845.1666666666666,73.75,32.3,28.3,36.7,0.0,4.2,996.2,1.0,0.65,0.65
2023-08-09,77.96249999999999,93.8,7.042283010501637,222.0875,219.0,27.745833333333334,12.404166666666669,596.2083333333334,76.625,32.2,28.8,35.8,0.0,4.5,999.7,3.0,3.94,9.16
2023-08-10,59.59583333333333,72.6,7.815785541018149,147.49583333333334,171.0,19.429166666666667,10.133333333333336,439.8333333333333,80.95833333333333,32.6,29.9,35.5,2.8,3.8,1001.7,0.0,0.0,0.0
2023-08-11,64.14999999999999,99.9,18.77924386124213,169.98749999999998,219.0,41.25833333333333,13.558333333333332,804.5833333333334,72.875,32.3,28.4,37.0,2.3,4.0,1002.3,0.0,0.0,0.0
2023-08-12,51.25,71.2,8.350735453161933,151.15833333333333,163.0,35.704166666666666,9.033333333333331,690.2916666666666,65.70833333333333,32.7,29.6,37.5,0.0,4.7,999.9,0.0,0.0,0.0
2023-08-13,48.57083333333333,61.0,6.758600264568977,124.29166666666669,202.0,22.6,10.145833333333334,492.1666666666667,69.20833333333333,33.6,29.2,37.0,0.0,4.8,997.2,2.0,9.7,11.66
2023-08-14,47.05833333333334,53.1,5.108808817741363,136.16666666666666,181.0,14.429166666666667,9.2875,373.9583333333333,76.0,31.5,29.0,35.5,0.0,6.0,1000.4,3.0,0.86,2.04
2023-08-15,49.895833333333336,68.2,8.858033895439414,112.38333333333333,222.0,23.65,13.295833333333334,565.1666666666666,74.29166666666667,30.7,26.6,35.3,0.0,2.8,1003.0,0.0,0.0,0.0
2023-08-16,66.5125,103.1,20.97738559787037,158.53333333333333,221.0,47.57083333333333,15.175,994.5833333333334,72.79166666666667,32.4,30.0,37.2,0.0,2.9,1002.6,1.0,0.57,0.57
2023-08-17,58.98333333333333,76.8,8.893752896258707,152.52083333333334,248.0,37.016666666666666,13.2875,811.0416666666666,69.83333333333333,32.4,29.4,37.1,0.0,3.0,1001.5,0.0,0.0,0.0
2023-08-18,53.89166666666667,66.4,6.102381336086308,132.99166666666665,207.0,23.98333333333333,10.804166666666667,561.4166666666666,70.33333333333333,32.9,29.5,37.5,0.0,1.4,1001.8,1.0,1.43,1.43
2023-08-19,57.74583333333334,70.5,5.595959657891901,118.33333333333331,212.0,26.0375,11.616666666666667,603.0833333333334,77.08333333333333,31.9,30.0,35.5,0.0,1.4,1002.6,2.0,0.91,1.46
2023-08-20,67.35833333333333,95.7,17.418753428833323,109.20416666666668,206.0,43.575,14.6,920.7916666666666,77.33333333333333,32.3,27.2,36.5,0.5,1.2,1003.4,3.0,2.82,5.72
2023-08-21,70.39166666666667,100.1,13.783162906609824,112.94166666666666,236.0,38.2375,17.258333333333333,878.5,70.375,33.2,29.6,38.0,0.0,2.1,1001.5,0.0,0.0,0.0
2023-08-22,56.64166666666667,75.9,8.102222811843282,89.66666666666667,250.0,31.09166666666667,12.558333333333332,771.5833333333334,64.95833333333333,34.4,30.4,38.5,0.0,3.0,998.8,0.0,0.0,0.0
2023-08-23,35.229166666666664,51.0,9.727347337886323,69.24166666666666,211.0,14.629166666666668,11.7375,447.0416666666667,67.66666666666667,32.2,30.5,36.6,0.0,5.5,996.8,0.0,0.0,0.0
2023-08-24,53.76666666666667,79.2,19.1468164379916,197.75833333333333,195.0,22.254166666666663,11.945833333333333,504.0,66.75,30.9,27.4,35.8,0.0,4.6,997.5,1.0,2.48,2.48
2023-08-25,47.825,64.3,9.979075935262694,120.51666666666668,174.0,23.441666666666663,12.133333333333333,515.5833333333334,75.54166666666667,30.6,27.8,35.0,10.9,5.4,998.2,1.0,2.69,2.69
2023-08-26,48.24583333333334,56.5,8.062741963563912,129.88333333333333,200.0,21.116666666666667,11.75,495.625,82.125,30.1,24.2,34.5,33.8,4.6,1000.5,0.0,0.0,0.0
2023-08-27,58.53333333333333,83.4,13.225655787691316,117.775,243.0,39.22916666666666,18.366666666666667,868.2916666666666,74.29166666666667,31.7,27.0,35.0,0.0,2.4,1000.7,4.0,7.65,14.46
2023-08-28,59.64166666666667,98.0,19.25065592708956,126.99166666666667,211.0,42.0625,17.391666666666666,893.0,73.83333333333333,30.7,26.2,34.5,20.3,3.0,1000.3,0.0,0.0,0.0
2023-08-29,51.69166666666667,66.1,10.285528739412252,112.3,200.0,38.71666666666666,14.329166666666666,813.7916666666666,72.83333333333333,30.3,25.0,35.1,0.3,2.8,1002.5,2.0,1.1,1.95
2023-08-30,65.13333333333334,98.3,17.318441205752364,174.85416666666666,207.0,53.94583333333333,13.8375,1186.0,64.79166666666667,31.2,25.8,35.9,0.0,1.8,1004.0,2.0,0.75,1.41
2023-08-31,60.32083333333333,90.6,17.57710910510467,126.8625,237.0,47.42916666666667,13.1625,1135.2916666666667,64.33333333333333,32.8,28.7,37.5,0.0,1.8,1004.7,2.0,3.44,6.54
2023-09-01,38.63333333333333,54.0,8.736911536029526,84.40833333333333,173.0,36.79166666666666,9.204166666666667,716.9583333333334,56.583333333333336,32.4,29.4,36.6,0.0,2.3,1004.5,0.0,0.0,0.0
2023-09-02,36.75,51.5,7.589924671677521,76.1875,178.0,31.35,9.454166666666667,636.0416666666666,59.458333333333336,32.3,30.5,36.6,0.0,2.6,1003.4,2.0,4.01,7.51
2023-09-03,42.5,69.8,12.617999565837614,82.35833333333333,201.0,38.54583333333333,12.75,752.0,58.75,32.0,27.4,36.2,0.0,2.9,1002.4,0.0,0.0,0.0
2023-09-04,43.43333333333334,61.2,11.550857926603538,75.27083333333333,206.0,40.49583333333333,13.479166666666666,823.625,61.0,32.1,27.8,36.5,0.0,1.4,1001.5,6.0,6.13,16.22
2023-09-05,45.97083333333333,66.6,12.142074859102872,87.625,215.0,40.083333333333336,15.679166666666667,848.5833333333334,64.54166666666667,31.2,26.0,36.1,0.0,2.8,1003.5,8.0,14.47,44.010000000000005
2023-09-06,46.82083333333333,73.8,16.615157541983386,74.8875,225.0,48.375,14.3625,1109.75,57.708333333333336,31.9,28.5,37.0,0.0,1.7,1004.2,5.0,4.52,14.67
2023-09-07,53.9375,73.6,15.579133550166167,91.71666666666664,251.0,54.75833333333333,15.525,1236.625,55.625,32.8,29.0,36.3,0.0,1.7,1003.6,4.0,10.03,27.33
2023-09-08,57.9125,91.3,16.239653897040178,99.34166666666664,255.0,42.30833333333333,15.116666666666667,991.6666666666666,55.29166666666666,32.4,28.4,37.0,0.0,2.0,1003.2,0.0,0.0,0.0
2023-09-09,54.40833333333333,85.0,13.903578415416057,92.4,240.0,32.608333333333334,16.358333333333334,796.75,64.45833333333333,31.1,27.0,35.7,0.0,2.9,1002.5,3.0,5.75,10.45
2023-09-10,53.70416666666667,83.6,15.267227736351591,89.55416666666667,233.0,28.004166666666663,16.162499999999998,701.125,73.25,30.3,27.0,33.5,0.0,2.9,1001.1,4.0,6.71,15.7
2023-09-11,60.3,93.4,17.820969572998525,96.67083333333332,235.0,28.175,12.9,730.125,71.66666666666667,31.2,26.8,35.8,0.0,3.0,1001.5,0.0,0.0,0.0
2023-09-12,73.325,114.8,22.95421245796111,119.075,232.0,38.8,17.587500000000002,912.3333333333334,68.58333333333333,31.7,27.6,36.1,0.0,1.6,1001.4,0.0,0.0,0.0
